source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/news-lag-trader.js,move_with_compatibility_export,server/fantasy/trades/news-lag-trader.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfelo.js,move_with_compatibility_export,server/betting/nfl/evidence/nfelo.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-abstention-audit.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-abstention-audit.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-advanced.js,move_with_compatibility_export,server/football/evidence/nfl-advanced.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-ai-replay.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-ai-replay.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-auto-picks.js,move_with_compatibility_export,server/betting/nfl/strategy/nfl-auto-picks.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-availability.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-availability.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-bitemporal.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-bitemporal.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-blind-audit.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-blind-audit.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-candidate-analysis.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-candidate-analysis.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-candidate-findings.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-candidate-findings.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-capture-dispatch.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-capture-dispatch.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-clv.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-clv.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-coaches.js,move_with_compatibility_export,server/football/evidence/nfl-coaches.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-context-heads.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-context-heads.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-contract-key.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-contract-key.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-coordination-audit.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-coordination-audit.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-cover-calibration.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-cover-calibration.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-data-consistency.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-data-consistency.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-devig.js,move_with_compatibility_export,server/betting/nfl/strategy/nfl-devig.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-diagnostic.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-diagnostic.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-drive-sim.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-drive-sim.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-engine-backfill.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-engine-backfill.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-engine-registry.js,move_with_compatibility_export,server/football/forecast/nfl-engine-registry.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-ensemble.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-ensemble.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-espn-line-watch.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-espn-line-watch.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-espn-pbp.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-espn-pbp.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-event-archive.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-event-archive.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-evidence-dataset.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-evidence-dataset.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-evidence-provenance.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-evidence-provenance.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-evidence.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-evidence.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-attribution.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-execution-attribution.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-clv-downsize.js,move_with_compatibility_export,server/betting/nfl/strategy/nfl-execution-clv-downsize.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-corridor.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-execution-corridor.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-decision.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-execution-decision.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-edge.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-execution-edge.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-exposure.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-execution-exposure.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-lifecycle.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-execution-lifecycle.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-pipeline.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-execution-pipeline.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-replay.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-execution-replay.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-staking-policy.js,move_with_compatibility_export,server/betting/nfl/strategy/nfl-execution-staking-policy.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution-stress.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-execution-stress.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-execution.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-execution.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-experiments.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-experiments.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-expert-coordinator.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-expert-coordinator.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-expert-council.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-expert-council.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-external-ratings.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-external-ratings.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-feature-coverage.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-feature-coverage.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-features.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-features.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-formations.js,move_with_compatibility_export,server/football/evidence/nfl-formations.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-gbm.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-gbm.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-live-ledger.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-live-ledger.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-live.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-live.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-market.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-market.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-matchup-specialists.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-matchup-specialists.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-model-growth.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-model-growth.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-model-watch.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-model-watch.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-neural-replay.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-neural-replay.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-news-event-impact.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-news-event-impact.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-news-events.js,move_with_compatibility_export,server/football/evidence/nfl-news-events.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-news-market-latency.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-news-market-latency.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-news-signal.js,move_with_compatibility_export,server/football/forecast/nfl-news-signal.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-officials.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-officials.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-offseason-change.js,move_with_compatibility_export,server/football/forecast/nfl-offseason-change.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-offseason-cycle.js,move_with_compatibility_export,server/football/evidence/nfl-offseason-cycle.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-online-neural.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-online-neural.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-opening-lines.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-opening-lines.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-opponent.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-opponent.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-orthogonal-specialists.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-orthogonal-specialists.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-page-explain-audit.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-page-explain-audit.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-page-explain.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-page-explain.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-passing-diagnostic.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-passing-diagnostic.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-passing-specialists.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-passing-specialists.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-pbp.js,move_with_compatibility_export,server/football/evidence/nfl-pbp.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-pick-explanation-audit.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-pick-explanation-audit.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-pick-watch.js,move_with_compatibility_export,server/betting/nfl/strategy/nfl-pick-watch.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-player-context.js,move_with_compatibility_export,server/football/forecast/nfl-player-context.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-player-state.js,move_with_compatibility_export,server/football/evidence/nfl-player-state.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-player-value.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-player-value.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-policy.js,move_with_compatibility_export,server/betting/nfl/strategy/nfl-policy.js,NFL strategy ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-postgame-truth.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-postgame-truth.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-pregame.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-pregame.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-preseason-blend.js,move_with_compatibility_export,server/football/forecast/nfl-preseason-blend.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-profitability.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-profitability.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prop-calibration.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-prop-calibration.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prop-clv.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-prop-clv.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prop-correlation.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-prop-correlation.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prop-grading.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-prop-grading.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prop-head-validation.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-prop-head-validation.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prop-player-heads.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-prop-player-heads.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prop-player-weekly-heads.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-prop-player-weekly-heads.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-props-player-features-weekly.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-props-player-features-weekly.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-props-player-features.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-props-player-features.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-props-replay.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-props-replay.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-props.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-props.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-prospective-collection.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-prospective-collection.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-qbr.js,move_with_compatibility_export,server/football/evidence/nfl-qbr.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-quote-clock.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-quote-clock.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-quote-tape.js,move_with_compatibility_export,server/betting/nfl/evidence/nfl-quote-tape.js,NFL evidence ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-reasoning.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-reasoning.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-rebuild-progress.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-rebuild-progress.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-replay.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-replay.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-research-lab.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-research-lab.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-research.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-research.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-risk-lab.js,move_with_compatibility_export,server/betting/nfl/evaluation/nfl-risk-lab.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-rolling-leaders.js,move_with_compatibility_export,server/football/evaluation/nfl-rolling-leaders.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-rookie-ingest.js,move_with_compatibility_export,server/football/evidence/nfl-rookie-ingest.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-rookies.js,move_with_compatibility_export,server/football/forecast/nfl-rookies.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-roster-strength.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-roster-strength.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-scheme.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-scheme.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-sharp.js,move_with_compatibility_export,server/betting/nfl/forecast/nfl-sharp.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/nfl-shopping-board.js,move_with_compatibility_export,server/betting/nfl/execution/nfl-shopping-board.js,NFL execution ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
