variant,strategy,tier,dev_n,dev_clv_pts,dev_clv_prob_pp,dev_ev_pct,dev_ev_z,dev_win_pct,dev_flat_roi_pct,y2025_n,y2025_clv_pts,y2025_clv_prob_pp,y2025_ev_pct,y2025_flat_roi_pct,kelly_2024_track_pp,kelly_2024_bets,kelly_2024_expected_growth_pct,kelly_2024_realized_growth_pct,kelly_2025_track_pp,kelly_2025_bets,kelly_2025_expected_growth_pct,kelly_2025_realized_growth_pct,dev_ev_holm_pass
reference,spreads|A|pass_eff_matchup,prior_week,554,0.0415,0.128,-4.419,-9.8321,46.0674,-11.6084,271,0.0129,0.0795,-3.9456,-2.7044,0.2231,3,-0.1754,0.1758,0.128,1,-0.0604,1.2131,False
best_book,totals|A|pace_total,prior_week,557,0.8546,2.3238,0.2563,0.5029,56.1243,7.2188,277,0.5884,1.6594,-1.9856,-2.6417,2.5131,256,-0.0395,9.5872,2.3238,53,-0.1977,0.6,False
reference,spreads|A|wired_W12,prior_week,554,-0.0181,-0.099,-4.729,-9.5593,48.3146,-7.4021,271,-0.0498,-0.1568,-4.7345,0.8777,-0.0175,1,-0.1548,-0.4277,-0.099,2,-0.0869,1.2109,False
reference,spreads|A|nfelo_rating,third_party_bulk,554,0.2527,0.9191,-3.0102,-7.1589,48.5019,-7.194,271,-0.0867,-0.2796,-4.6453,0.835,1.2236,4,-0.2417,1.2086,0.9191,0,0.0,0.0,False
best_book,spreads|B|drive_eff,prior_week,554,0.5939,2.1905,-0.1392,-0.3208,52.2305,-0.1662,271,0.9446,3.3534,1.3099,0.9037,2.2779,117,-1.2831,-9.4266,2.1905,59,1.0393,1.8243,False
reference,spreads|A|availability,in_week,546,0.0641,0.2501,-3.9416,-8.8603,46.9582,-9.7893,259,0.0695,0.2839,-3.694,1.2109,0.1523,2,-0.1621,0.188,0.2501,1,-0.0843,0.2717,False
reference,spreads|baseline|always_underdog,prior_week,541,0.0481,0.1183,-4.4184,-9.3733,47.025,-9.6633,268,-0.0485,-0.2107,-5.0197,0.669,0.2505,3,-0.1818,0.1598,0.1183,1,-0.0647,0.2088,False
best_book,totals|B|wired_W8_total,prior_week,204,0.5221,1.4595,-1.116,-2.0689,54.2289,4.2199,203,0.3005,0.8192,-3.0598,-2.2917,,0,0.0,0.0,1.4595,17,-0.2491,1.6274,False
reference,totals|B|sim_total,prior_week,557,0.1858,0.5399,-3.3773,-7.8039,54.4954,3.9286,277,-0.1155,-0.3406,-5.1034,-3.3414,0.8156,3,-0.0939,0.6185,0.5399,1,-0.1635,1.8667,False
reference,spreads|E|pool,prior_week,554,0.0523,0.1794,-4.3737,-8.9979,49.4382,-5.4616,271,0.2417,0.8921,-2.9044,-7.0287,0.1983,1,-0.1961,-0.5409,0.1794,1,-0.0618,1.2376,False
reference,spreads|A|wired_W6,in_week,554,0.0632,0.2194,-4.0963,-8.8346,47.5655,-8.758,271,-0.1015,-0.3461,-4.8735,-1.9125,0.2493,3,-0.1815,0.1606,0.2194,1,-0.0798,0.2571,False
reference,spreads|B|python_football,prior_week,554,0.0758,0.2634,-3.9663,-7.362,48.5019,-7.0774,271,0.2454,0.8712,-2.1941,0.1165,0.3205,3,-0.1981,0.1192,0.2634,1,-0.0641,1.2777,False
best_book,totals|B|wired_W4_total,prior_week,260,0.6308,1.7667,-0.5134,-0.8653,52.9644,1.6674,258,0.3333,0.9289,-2.9131,-4.9543,,0,0.0,0.0,1.7667,24,-0.2657,1.7288,False
reference,spreads|A|python_football,prior_week,554,0.0307,0.1019,-4.3001,-9.8083,48.3146,-7.3728,271,0.0498,0.1468,-4.1183,3.771,0.0766,2,-0.1487,0.1921,0.1019,2,-0.122,1.404,False
reference,spreads|A|opp_adjusted,prior_week,554,0.1047,0.3653,-3.9013,-8.1187,47.7528,-8.5039,271,0.0572,0.2285,-3.9641,-8.3512,0.356,3,-0.2064,0.0986,0.3653,1,-0.0669,1.3263,False
reference,spreads|A|epa_neutral,prior_week,554,0.0722,0.2201,-4.1467,-8.9969,49.2509,-5.7562,271,0.0351,0.1213,-3.9832,-4.9197,0.6502,3,-0.2753,-0.0725,0.2201,0,0.0,0.0,False
reference,spreads|A|lineup_roster,in_week,554,0.1137,0.4219,-3.6594,-7.2424,48.5019,-7.0502,271,-0.0166,-0.0502,-4.2758,2.4039,0.1749,2,-0.166,0.1868,0.4219,1,-0.1099,0.3537,False
best_book,spreads|B|dynamic_state,prior_week,554,0.5812,2.1481,-0.2389,-0.5902,52.0446,-0.535,271,0.8487,3.0318,0.7553,-1.8448,2.2417,113,-1.3696,-9.9968,2.1481,48,1.0897,1.5571,False
reference,spreads|A|early_down_eff,prior_week,554,0.0578,0.1849,-4.1919,-9.7893,51.8727,-0.855,271,-0.0203,-0.0771,-4.3425,-9.7486,0.4073,3,-0.2183,0.0688,0.1849,1,-0.062,1.2402,False
best_book,totals|B|wired_W9_total,prior_week,557,0.6795,1.8328,-0.6842,-1.5104,50.4554,-3.3354,277,0.3105,0.8648,-3.0317,-3.2347,1.7869,85,-0.013,3.2333,1.8328,25,-0.2689,1.3156,False
best_book,totals|B|wired_W7_total,prior_week,557,0.5063,1.4272,-1.4451,-3.478,49.1803,-5.69,277,0.3105,0.8648,-3.0317,-3.2347,1.3213,18,-0.0882,2.3828,1.4272,23,-0.1954,2.0898,False
best_book,totals|baseline|always_under,prior_week,557,0.8465,2.4266,0.4073,0.8254,53.2967,1.9732,277,0.796,2.2624,-1.4874,-3.4691,2.5268,256,-0.2076,5.3313,2.4266,188,-0.0814,1.1453,False
best_book,totals|B|wired_W5_total,in_week,557,0.6616,1.7832,-0.7492,-1.5577,50.0917,-3.957,277,0.3105,0.8648,-3.0317,-3.2347,1.8752,86,-0.0304,4.9804,1.7832,25,-0.2586,1.4115,False
best_book,totals|E|pool,prior_week,278,0.8867,2.5218,0.6708,0.9844,51.2821,-1.6476,277,0.8087,2.2925,-0.8201,2.4634,,0,0.0,0.0,2.5218,212,-0.2909,6.1986,False
best_book,totals|A|wired_W13_total,prior_week,557,0.7846,2.1284,-0.0393,-0.0838,53.3945,2.244,277,0.3664,1.0264,-2.9815,-3.796,2.1152,104,0.0606,5.367,2.1284,32,-0.3527,1.359,False
reference,spreads|A|dynamic_state,prior_week,554,0.0776,0.2593,-4.2202,-9.477,46.6292,-10.611,271,0.1347,0.5213,-3.1635,-10.4915,0.4534,3,-0.2291,0.042,0.2593,1,-0.064,1.2758,False
reference,spreads|C|nfelo_rating,third_party_bulk,554,0.1191,0.4307,-3.7319,-7.9968,48.5019,-7.2111,271,-0.0314,-0.0888,-4.0094,-0.4898,0.4473,3,-0.2277,0.0456,0.4307,1,-0.0687,1.3576,False
reference,spreads|A|wired_W9,prior_week,554,0.083,0.315,-3.9102,-6.6443,51.4981,-1.5054,271,-0.1347,-0.4317,-4.7917,-9.5894,0.3486,3,-0.2046,0.1029,0.315,1,-0.094,0.3027,False
best_book,totals|C|wired_W12_total,prior_week,557,0.8465,2.4266,0.4073,0.8254,53.2967,1.9732,277,0.8014,2.2725,-1.3035,-8.2115,2.5268,256,-0.2076,5.3313,2.4266,191,-0.0919,-0.9455,False
reference,spreads|B|early_down_eff,prior_week,554,0.0487,0.1644,-4.3032,-8.3423,48.6891,-6.832,271,0.1531,0.5781,-2.7393,-3.4061,0.373,2,-0.2388,-0.7192,0.1644,1,-0.0614,1.2304,False
best_book,totals|B|blend_total,mixed,557,0.9291,2.5364,0.747,1.5265,56.9853,8.9411,277,0.5903,1.6658,-1.6958,-4.8638,2.8695,262,0.129,15.5503,2.5364,223,-0.43,-3.0083,False
reference,totals|C|kalman_total,prior_week,557,0.2648,0.7654,-2.9364,-7.4696,51.3761,-1.8436,277,0.2852,0.8166,-2.9561,-1.3366,0.9251,5,-0.1772,1.547,0.7654,2,-0.1247,-0.9541,False
reference,spreads|A|success_rate,prior_week,554,0.1715,0.6135,-3.4844,-7.6679,48.6891,-6.7976,271,-0.0092,-0.0327,-4.3941,-4.1885,0.7724,3,-0.3041,-0.1436,0.6135,0,0.0,0.0,False
best_book,totals|B|wired_W1_total,prior_week,204,0.6201,1.7343,-0.5664,-0.8708,57.2139,9.7478,203,0.3054,0.8318,-3.0338,-3.2321,,0,0.0,0.0,1.7343,19,-0.3048,1.1293,False
reference,spreads|A|series_sustain,prior_week,554,0.1498,0.5348,-3.652,-6.733,49.0637,-6.139,271,0.0498,0.183,-3.9671,-4.1277,0.6501,2,-0.3076,-1.0089,0.5348,0,0.0,0.0,False
best_book,spreads|C|second_half_eff,prior_week,554,0.4684,1.7429,-0.8913,-1.9496,50.3717,-3.5682,271,0.6439,2.278,-0.9699,-0.2849,1.9141,102,-1.1423,-11.4877,1.7429,43,0.8334,3.0185,False
best_book,totals|C|wired_W6_total,in_week,557,0.8465,2.4266,0.4073,0.8254,53.2967,1.9732,277,0.7617,2.1622,-1.4894,-6.0855,2.5268,256,-0.2076,5.3313,2.4266,195,-0.1024,-0.0288,False
reference,totals|B|dynamic_state,prior_week,557,0.2469,0.7117,-3.0426,-5.8956,52.4771,0.27,277,-0.0433,-0.1344,-4.7137,0.1239,1.1563,3,-0.1389,1.7067,0.7117,1,-0.1716,1.9487,False
best_book,totals|C|wired_W11_total,prior_week,557,0.8465,2.4266,0.4073,0.8254,53.2967,1.9732,277,0.7906,2.2454,-1.4828,-2.7738,2.5268,256,-0.2076,5.3313,2.4266,189,-0.1048,0.3818,False
reference,spreads|A|massey,prior_week,554,-0.009,-0.0457,-4.6862,-9.9634,49.2509,-5.6842,271,-0.0646,-0.2109,-4.7639,-1.3295,0.2858,2,-0.2172,-0.628,-0.0457,2,-0.0962,1.2622,False
best_book,spreads|B|market_regression,opener,554,0.4097,1.4992,-1.4554,-3.3865,50.2773,-3.545,271,0.6845,2.4433,-0.7674,-6.6181,1.5255,88,-0.9949,1.8546,1.4992,40,0.6805,3.4387,False
best_book,totals|B|weather_total,in_week,557,0.8537,2.3267,0.3346,0.7138,54.1284,3.593,277,0.4567,1.2953,-2.2713,-7.2256,2.5957,252,-0.0449,6.6548,2.3267,58,-0.2714,-1.1574,False
best_book,totals|B|pace_total,prior_week,557,0.8824,2.409,0.5116,1.0199,55.9633,6.9825,277,0.4549,1.2753,-2.3253,-3.2159,2.678,259,-0.0653,9.7402,2.409,222,-0.2592,-0.3596,False
reference,spreads|A|explosive_pass,prior_week,554,0.0361,0.1119,-4.5597,-9.1281,44.5693,-14.4409,271,-0.1015,-0.3318,-4.7903,-1.2394,0.2267,2,-0.2026,-0.5661,0.1119,2,-0.1238,1.4137,False
reference,spreads|C|drive_eff,prior_week,554,0.074,0.2636,-4.1093,-8.0024,47.5655,-8.9147,271,0.19,0.7445,-2.5158,-2.0076,0.4741,2,-0.2639,-0.825,0.2636,1,-0.0641,1.2778,False
reference,spreads|C|melo,prior_week,554,0.0596,0.2102,-4.1669,-8.7785,50.7491,-2.9832,271,0.2454,0.8712,-2.1678,-1.2955,0.4847,2,-0.2665,-0.836,0.2102,1,-0.0627,1.2523,False
best_book,totals|C|sim_total,prior_week,557,0.9093,2.5075,0.5889,1.168,52.9304,1.2724,277,0.7581,2.1358,-1.6873,-3.291,2.7915,259,-0.2618,3.1508,2.5075,195,-0.0684,-0.0222,False
reference,spreads|A|colley,prior_week,554,0.0181,0.0559,-4.5225,-9.3313,49.4382,-5.3201,271,0.0461,0.1851,-4.0381,-2.0632,0.2829,2,-0.2165,-0.6249,0.0559,2,-0.1139,1.3598,False
reference,spreads|A|pythagorean,prior_week,554,0.0,-0.0102,-4.5967,-10.0724,49.0637,-6.0288,271,-0.0498,-0.1551,-4.7841,-1.3326,0.3297,2,-0.2281,-0.6739,-0.0102,2,-0.1024,1.2963,False
best_book,spreads|A|explosive,prior_week,554,0.519,1.9353,-0.5776,-1.0528,49.2565,-5.4163,271,0.5074,1.8937,-2.3359,2.4721,1.8365,103,-0.6037,-9.8986,1.9353,40,0.2692,5.2919,False
best_book,spreads|A|rush_eff_matchup,prior_week,554,0.3818,1.4391,-1.2764,-2.6266,51.2059,-1.87,271,0.6439,2.3036,-1.7928,-8.8967,1.237,42,-0.83,-0.8038,1.4391,41,0.4938,0.9769,False
reference,spreads|C|pass_eff_matchup,prior_week,554,0.1065,0.3785,-3.9037,-7.7585,48.8764,-6.5007,271,0.2306,0.831,-2.3525,-0.6112,0.5084,2,-0.2724,-0.8608,0.3785,1,-0.0673,1.3327,False
reference,spreads|A|sim,prior_week,553,0.0235,0.0706,-4.5228,-8.8415,49.1557,-6.0027,271,-0.1679,-0.5726,-5.2535,-11.7355,0.4318,3,-0.2241,0.0546,0.0706,2,-0.1165,1.3739,False
best_book,totals|C|wired_W2_total,prior_week,557,0.8528,2.4417,0.5442,1.1085,54.2125,3.7486,277,0.6137,1.721,-2.1374,-7.567,2.7542,262,-0.1894,5.0931,2.4417,206,-0.1523,0.3315,False
best_book,totals|B|wired_W10_total,prior_week,557,0.4731,1.3378,-1.5989,-4.1887,53.1136,1.7172,277,0.3267,0.9117,-2.9557,-3.93,1.3622,21,-0.1616,4.5762,1.3378,23,-0.1812,2.2591,False
reference,spreads|A|point_diff,prior_week,554,0.0126,0.0425,-4.514,-9.8296,48.6891,-6.7439,271,-0.0277,-0.0735,-4.6542,-2.037,0.3444,2,-0.2317,-0.6893,0.0425,2,-0.1116,1.3469,False
reference,spreads|B|drive_eff,prior_week,554,0.0903,0.3264,-3.9806,-8.3495,50.0,-4.4023,271,0.2528,0.9186,-2.1328,-1.2894,0.5289,2,-0.2775,-0.8823,0.3264,1,-0.0658,1.3078,False
best_book,spreads|C|nfelo_rating,third_party_bulk,554,0.5731,2.1333,-0.1876,-0.4073,50.4638,-3.5075,271,0.6494,2.3139,-0.6886,0.5006,2.0439,103,-0.7052,-7.5376,2.1333,46,0.3616,-1.5579,False
reference,spreads|C|early_down_eff,prior_week,554,0.0903,0.3086,-3.9886,-8.1681,49.8127,-4.7056,271,0.1347,0.5039,-2.8,-3.4206,0.5463,2,-0.2818,-0.9004,0.3086,1,-0.0654,1.2993,False
reference,spreads|C|epa_net,prior_week,554,0.1282,0.4556,-3.7456,-7.6663,49.0637,-6.1619,271,0.1236,0.4785,-3.0957,-3.4438,0.5339,2,-0.2787,-0.8875,0.4556,1,-0.0694,1.3694,False
reference,spreads|C|sim,prior_week,553,0.0778,0.2821,-4.1431,-7.1151,48.5929,-7.1107,271,0.2048,0.7112,-2.448,-1.9467,0.6851,3,-0.2835,-0.0928,0.2821,1,-0.0646,1.2866,False
reference,spreads|B|dynamic_state,prior_week,554,0.0812,0.2915,-4.0213,-8.6226,49.8127,-4.704,271,0.1568,0.5872,-2.7423,-3.4089,0.5522,2,-0.2833,-0.9066,0.2915,1,-0.0649,1.2911,False
best_book,spreads|A|wired_W13,prior_week,554,0.4576,1.714,-1.0958,-2.2082,50.0,-4.186,271,0.7454,2.6434,-0.8453,-14.3906,1.4756,93,-0.9468,2.7402,1.714,35,0.5983,-3.4362,False
reference,spreads|B|epa_net,prior_week,554,0.0939,0.3353,-3.952,-7.6258,48.3146,-7.4908,271,0.2454,0.8712,-2.188,-0.588,0.5515,2,-0.2831,-0.9059,0.3353,1,-0.0661,1.312,False
reference,spreads|A|epa_net,prior_week,554,0.1462,0.5023,-3.6871,-7.7643,47.3783,-9.209,271,-0.0314,-0.084,-4.6139,-6.958,0.8179,2,-0.3495,-1.1841,0.5023,0,0.0,0.0,False
best_book,totals|B|wired_W2_total,prior_week,557,0.5081,1.4331,-1.4276,-3.2791,49.635,-4.8201,277,0.3105,0.8648,-3.0317,-3.2347,1.4055,18,-0.1546,3.609,1.4331,23,-0.1964,2.0787,False
reference,spreads|C|dynamic_state,prior_week,554,0.1083,0.3759,-3.8974,-7.2888,49.2509,-5.7399,271,0.2306,0.8501,-2.362,-1.9656,0.6912,3,-0.2849,-0.0963,0.3759,1,-0.0672,1.3314,False
reference,spreads|C|kalman_score,prior_week,554,0.1047,0.3618,-3.9028,-7.3597,48.1273,-7.827,271,0.2085,0.7829,-2.4538,-2.6469,0.7051,3,-0.2882,-0.1044,0.3618,1,-0.0668,1.3247,False
reference,spreads|B|pass_eff_matchup,prior_week,554,0.1029,0.3786,-3.9098,-9.1325,49.0637,-6.1639,271,0.2454,0.8712,-2.188,-0.588,0.5729,2,-0.2884,-0.9283,0.3786,1,-0.0673,1.3327,False
reference,spreads|B|epa_neutral,prior_week,554,0.0975,0.3508,-3.9329,-8.3512,50.7491,-2.9969,271,0.2454,0.8712,-2.188,-0.588,0.578,2,-0.2897,-0.9336,0.3508,1,-0.0665,1.3194,False
best_book,totals|B|wired_W6_total,in_week,557,0.6284,1.6823,-0.9468,-2.0938,51.6484,-1.0385,277,0.3141,0.874,-3.0126,-3.9239,1.7869,91,-0.119,4.454,1.6823,23,-0.2385,1.6064,False
reference,spreads|A|drive_eff,prior_week,554,0.0921,0.3011,-3.9119,-7.8687,47.9401,-8.0556,271,0.0793,0.3078,-3.8504,-7.7143,0.7263,3,-0.2932,-0.1168,0.3011,1,-0.0652,1.2957,False
reference,spreads|C|blend,mixed,554,0.1119,0.3999,-3.8976,-7.7384,48.8764,-6.4725,271,0.2675,0.9793,-1.9985,-0.5864,0.6123,2,-0.2982,-0.9695,0.3999,1,-0.0679,1.3429,False
reference,spreads|A|kalman_score,prior_week,554,0.1173,0.4009,-3.9594,-8.1573,47.7528,-8.5236,271,0.1052,0.4115,-3.4707,-6.2146,0.7876,3,-0.3077,-0.1525,0.4009,1,-0.0679,1.3433,False
best_book,totals|C|weather_total,in_week,557,0.9524,2.6181,0.8038,1.8535,55.5147,6.1166,277,0.7491,2.1299,-1.4614,-10.0824,2.8469,257,0.029,11.1708,2.6181,196,-0.4076,-1.1966,False
best_book,totals|B|wired_W13_total,prior_week,557,0.5081,1.4391,-1.3825,-2.9003,50.6375,-2.9267,277,0.3105,0.8648,-3.0317,-3.2347,1.5645,39,-0.1816,5.1217,1.4391,23,-0.1973,2.0674,False
best_book,totals|B|wired_W3_total,prior_week,557,0.6679,1.8018,-0.7074,-1.428,50.6399,-2.9445,277,0.3105,0.8648,-3.0317,-3.2347,1.7869,84,-0.1198,3.4099,1.8018,25,-0.2625,1.3756,False
reference,spreads|C|kalman_score_epa,prior_week,554,0.1354,0.4669,-3.6872,-7.0065,48.1273,-7.812,271,0.2343,0.8753,-2.4245,-1.9519,0.8248,3,-0.3165,-0.1741,0.4669,1,-0.0697,1.3748,False
reference,spreads|B|opp_adjusted,prior_week,554,0.1282,0.4521,-3.7719,-7.1194,49.6255,-5.1082,271,0.2454,0.8712,-2.188,-0.588,0.6909,2,-0.3178,-1.0515,0.4521,1,-0.0693,1.3678,False
reference,spreads|B|kalman_score,prior_week,554,0.1065,0.3817,-3.8577,-8.2306,49.0637,-6.0909,271,0.2454,0.8712,-2.1277,-1.2925,0.7001,2,-0.3201,-1.0611,0.3817,1,-0.0674,1.3341,False
reference,spreads|C|opp_adjusted,prior_week,554,0.1462,0.521,-3.6234,-7.0631,48.6891,-6.847,271,0.1199,0.4617,-3.2347,-6.265,0.6855,2,-0.3164,-1.0459,0.521,1,-0.0712,1.4007,False
best_book,totals|B|wired_W11_total,prior_week,557,0.5359,1.5154,-1.3194,-2.8748,50.5455,-3.1418,277,0.3105,0.8648,-3.0317,-3.2347,1.7077,92,-0.1797,6.043,1.5154,23,-0.2099,1.923,False
reference,spreads|C|wired_W9,prior_week,554,-0.0307,-0.1188,-4.7176,-10.3873,49.8127,-4.6517,271,0.2454,0.8712,-2.188,-0.588,-0.317,3,-0.3443,-1.1756,-0.1188,1,-0.0539,1.0953,False
best_book,totals|B|sim_total,prior_week,557,0.8591,2.358,0.355,0.711,56.6728,8.3259,277,0.3213,0.8946,-2.9806,-2.5455,2.7019,260,0.0824,8.1569,2.358,57,-0.4846,0.7925,False
reference,spreads|A|kalman_score_epa,prior_week,554,0.1968,0.7013,-3.4292,-7.2881,47.7528,-8.5308,271,0.2085,0.797,-3.0401,-6.3188,0.8759,3,-0.3286,-0.2039,0.7013,1,-0.0763,1.4867,False
best_book,spreads|A|field_position,prior_week,554,0.4061,1.519,-1.3025,-2.5618,48.3333,-7.1087,271,0.4502,1.6824,-3.2,-2.9631,1.2779,50,-0.8695,-1.6659,1.519,33,0.4603,3.1409,False
reference,spreads|A|second_half_eff,prior_week,554,0.1697,0.5856,-3.4983,-6.8184,46.8165,-10.1992,271,-0.0166,-0.0417,-4.6194,-6.9454,0.7689,2,-0.3373,-1.133,0.5856,1,-0.073,1.4315,False
reference,spreads|A|wired_W11,prior_week,554,0.1209,0.4317,-3.8506,-7.0911,49.2509,-5.8098,271,-0.1753,-0.5931,-5.4503,-8.3674,0.7515,3,-0.2992,-0.1315,0.4317,1,-0.1114,0.3584,False
reference,spreads|G|pool,prior_week,554,0.157,0.559,-3.7224,-7.9537,47.5655,-8.903,271,-0.1015,-0.3542,-5.2332,-6.3293,0.9334,3,-0.3422,-0.2375,0.559,1,-0.0723,1.4188,False
best_book,spreads|A|roster_strength,in_week,554,0.3926,1.4634,-1.4077,-2.5588,48.9796,-5.9773,271,0.4668,1.7336,-2.9035,-1.4833,1.3646,59,-0.8311,-2.8909,1.4634,34,0.4161,3.3611,False
reference,spreads|B|nfelo_rating,third_party_bulk,554,0.1913,0.6741,-3.264,-6.8265,49.4382,-5.4839,271,0.2454,0.8712,-2.188,-0.588,0.9329,3,-0.3421,-0.2372,0.6741,1,-0.0756,1.4737,False
reference,spreads|B|kalman_score_epa,prior_week,554,0.1227,0.4397,-3.7438,-7.7991,49.2509,-5.7627,271,0.2011,0.7292,-2.4312,-1.9969,0.8167,2,-0.3492,-1.1829,0.4397,1,-0.069,1.3619,False
reference,spreads|A|blend,mixed,554,0.1372,0.4965,-3.8328,-6.8293,49.6255,-5.0906,271,0.2417,0.8513,-2.6176,-12.5602,0.812,2,-0.348,-1.178,0.4965,1,-0.0706,1.389,False
best_book,totals|A|wired_W2_total,prior_week,557,0.8303,2.2535,0.1648,0.3394,56.6485,8.4161,277,0.3809,1.0643,-3.0218,-5.9809,2.5721,251,-0.2318,9.5367,2.2535,55,-0.191,-0.1851,False
best_book,totals|baseline|always_over,prior_week,557,0.5817,1.5505,-1.2209,-2.7462,51.7304,-0.9056,277,0.3105,0.8648,-3.0317,-3.2347,1.7869,93,-0.2072,5.6839,1.5505,23,-0.2158,1.8564,False
best_book,totals|C|wired_W9_total,prior_week,557,0.9282,2.5572,0.7966,1.7945,53.578,2.476,277,0.6462,1.817,-1.8172,-7.5462,2.8529,264,0.0971,2.2381,2.5572,202,-0.5226,-2.6038,False
best_book,spreads|A|rest_travel,prior_week,554,0.426,1.5847,-1.1168,-2.2504,48.423,-6.8882,271,0.4815,1.7989,-2.7809,-6.3349,1.3781,58,-0.9067,-2.4236,1.5847,33,0.4799,2.7287,False
reference,spreads|A|situational,prior_week,554,0.1155,0.414,-3.7867,-8.2518,47.0037,-9.8996,271,-0.1863,-0.6419,-5.4781,-1.191,0.7584,2,-0.3346,-1.122,0.414,1,-0.1087,0.3499,False
best_book,spreads|C|sim,prior_week,553,0.5552,2.0575,-0.3839,-0.6856,50.5576,-3.2479,271,0.8856,3.1234,0.9874,-0.4068,2.3645,122,-1.4574,-8.4547,2.0575,45,1.0129,2.3498,False
reference,spreads|filter|composite_all,prior_week,554,0.2112,0.7553,-3.2046,-7.347,47.9401,-8.115,271,-0.0498,-0.155,-4.7732,-10.5161,1.0525,3,-0.3705,-0.307,0.7553,1,-0.0779,1.5125,False
reference,spreads|A|market_anchor,opener,554,0.0036,-0.0166,-4.5535,-9.8677,49.6255,-4.9991,271,0.131,0.456,-3.1432,-7.5792,-0.1119,3,-0.3944,-1.2955,-0.0166,1,-0.0566,1.1441,False
best_book,totals|A|blend_total,mixed,557,0.9336,2.5545,0.7394,1.5251,56.1468,7.3415,277,0.6516,1.8399,-1.5386,-6.7468,3.0353,260,-0.2345,6.4443,2.5545,208,-0.2193,-0.1571,False
reference,spreads|B|wired_W10,prior_week,554,-0.0018,0.0036,-4.4441,-9.3831,50.0,-4.2809,271,0.2306,0.8179,-2.2895,-0.5256,-0.0713,3,-0.4043,-1.3193,0.0036,1,-0.0571,1.1537,False
best_book,spreads|A|wired_W12,prior_week,554,0.3971,1.4736,-1.4847,-2.8361,50.3731,-3.5341,271,0.631,2.2763,-1.6098,1.0799,1.4566,84,-1.1645,-5.5539,1.4736,37,0.7017,4.7958,False
reference,spreads|B|field_position,prior_week,554,-0.0271,-0.1031,-4.6106,-10.9122,50.3745,-3.6623,271,0.2454,0.8712,-2.188,-0.588,-0.0495,3,-0.4097,-1.332,-0.1031,1,-0.0543,1.1028,False
best_book,totals|C|blend_total,mixed,557,0.9425,2.5883,0.7941,1.7009,54.6789,4.5681,277,0.7942,2.2505,-1.0897,-7.9706,2.9942,261,-0.3687,1.4659,2.5883,198,-0.0962,-1.6186,False
best_book,spreads|tier|kalman_cover_prob_top25,prior_week,104,0.6683,2.4833,0.5507,0.3972,50.9804,-2.1025,40,0.5875,2.0815,-0.0905,9.3714,2.9965,57,-0.7255,-5.5305,2.4833,31,0.258,-1.2258,False
best_book,spreads|E|pool,prior_week,554,0.5316,1.9544,-0.6472,-1.4771,51.8587,-0.7963,271,0.7546,2.7797,-0.2093,-5.115,1.9295,106,-1.3715,-4.5169,1.9544,45,0.9028,1.7534,False
best_book,spreads|A|opp_adjusted,prior_week,554,0.5153,1.9,-0.6348,-1.2439,50.1852,-3.9268,271,0.7196,2.5625,-0.7121,-5.6547,1.7963,102,-1.1935,-4.0526,1.9,43,0.7247,1.2191,False
best_book,totals|A|wired_W7_total,prior_week,557,0.8618,2.3397,0.3809,0.7636,55.8394,6.8696,277,0.4386,1.2357,-2.6405,-2.1604,2.5765,251,-0.0229,9.0313,2.3397,54,-0.4476,2.2217,False
reference,spreads|filter|composite_both_filters,prior_week,274,0.2518,0.9124,-2.6631,-3.7208,48.3019,-7.3183,114,0.1404,0.4986,-3.9466,-11.9114,1.4182,2,-0.389,0.1158,0.9124,1,-0.0824,1.5875,False
reference,spreads|filter|composite_low_disagreement,prior_week,294,0.2636,0.9791,-2.5619,-4.0043,48.2394,-7.4523,118,0.1059,0.4021,-4.1508,-14.8974,1.4142,2,-0.3883,0.116,0.9791,1,-0.0843,1.6193,False
reference,spreads|B|rest_travel,prior_week,554,-0.0181,-0.0699,-4.5509,-10.5336,50.1873,-4.0106,271,0.2454,0.8712,-2.188,-0.588,0.0334,3,-0.43,-1.3806,-0.0699,1,-0.0552,1.1187,False
reference,spreads|B|situational,prior_week,554,0.0217,0.0653,-4.4024,-8.6734,49.0637,-6.1529,271,0.2454,0.8712,-2.188,-0.588,0.0247,3,-0.4279,-1.3755,0.0653,1,-0.0588,1.1831,False
reference,spreads|B|pressure_response,prior_week,554,-0.0108,-0.0396,-4.6382,-11.1727,48.6891,-6.799,271,0.2159,0.7637,-2.4002,-1.9799,0.0471,3,-0.4334,-1.3886,-0.0396,1,-0.056,1.1331,False
reference,spreads|C|wired_W5,in_week,554,0.0235,0.061,-4.4496,-9.2347,50.0,-4.2969,271,0.2454,0.8712,-2.188,-0.588,0.0439,3,-0.4326,-1.3868,0.061,1,-0.0586,1.1811,False
best_book,spreads|C|drive_eff,prior_week,554,0.5361,1.9872,-0.5168,-1.1608,49.5345,-5.1705,271,0.8653,3.1164,0.8396,-0.5297,2.124,110,-1.5935,-14.9332,1.9872,41,1.1008,2.8043,False
best_book,spreads|A|wired_W3,prior_week,554,0.3863,1.4477,-1.4978,-2.7804,47.7695,-8.1953,271,0.4225,1.5697,-3.1612,-0.5088,1.3697,60,-0.9753,-1.169,1.4477,35,0.4811,2.5095,False
